Fx,Mres,Fres,elementIndex,modelName,combCase
-3627.4125045397955,443.3777275953768,58.84439900041993,207,models\NP model_04g 20 v spring.gwb,C58
-2173.034462166748,345.4708114942464,46.498279329144125,207,models\NP model_04g 20 v spring.gwb,C59
-2176.434242196045,334.2572239131711,46.498279329144125,207,models\NP model_04g 20 v spring.gwb,C59
-3026.663144831543,470.73095752888014,22.335611745354186,207,models\NP model_04g 20 v spring.gwb,C60
-3031.494411188965,465.44451220549524,22.335611745354186,207,models\NP model_04g 20 v spring.gwb,C60
-1921.327201677246,379.42159441578724,15.74115043314163,207,models\NP model_04g 20 v spring.gwb,C61
-1924.726981706543,376.39402129132526,15.74115043314163,207,models\NP model_04g 20 v spring.gwb,C61
-2101.5183082055664,281.41836880995714,190.44713057351993,207,models\NP model_04g 20 v spring.gwb,C65
-2105.097024025879,322.8766507189846,190.44713057351993,207,models\NP model_04g 20 v spring.gwb,C65
-1513.725912600098,204.96168265273585,196.42867895214462,207,models\NP model_04g 20 v spring.gwb,C66
-1517.3046284204104,249.25640471039995,196.42867895214462,207,models\NP model_04g 20 v spring.gwb,C66
-2831.917415806885,247.8719152637305,121.48446415831627,207,models\NP model_04g 20 v spring.gwb,C67
-2835.4961316271974,277.732641137598,121.48446415831627,207,models\NP model_04g 20 v spring.gwb,C67
-2111.7204886291506,160.83286516616056,130.3273487699176,207,models\NP model_04g 20 v spring.gwb,C68
-2115.299204449463,193.190687552333,130.3273487699176,207,models\NP model_04g 20 v spring.gwb,C68
-2712.7057951977536,251.52007547060958,149.89899972248003,207,models\NP model_04g 20 v spring.gwb,C69
-2716.284511018066,288.7941332983184,149.89899972248003,207,models\NP model_04g 20 v spring.gwb,C69
-2319.1439431860354,190.08317204506977,156.39290242681292,207,models\NP model_04g 20 v spring.gwb,C70
-2322.722659006348,229.01884573019035,156.39290242681292,207,models\NP model_04g 20 v spring.gwb,C70
-1229.6095961303706,327.90071950977426,232.74460234190062,207,models\NP model_04g 20 v spring.gwb,C71
-1233.188311950683,296.02163454601504,232.74460234190062,207,models\NP model_04g 20 v spring.gwb,C71
-832.8080755249027,270.39043570823634,228.8409254382481,207,models\NP model_04g 20 v spring.gwb,C72
-836.3867913452152,240.45168292206566,228.8409254382481,207,models\NP model_04g 20 v spring.gwb,C72
-1913.7637662316897,385.5399523602076,181.7427633256651,207,models\NP model_04g 20 v spring.gwb,C73
-1917.3424820520022,345.9964223329229,181.7427633256651,207,models\NP model_04g 20 v spring.gwb,C73
-1410.7749953039554,320.7577844746733,175.29602133239885,207,models\NP model_04g 20 v spring.gwb,C74
-1414.3537111242679,282.6956193336434,175.29602133239885,207,models\NP model_04g 20 v spring.gwb,C74
-1607.4133606225585,499.72411959285927,227.55046977822676,207,models\NP model_04g 20 v spring.gwb,C75
-1610.992076442871,445.8866307720519,227.55046977822676,207,models\NP model_04g 20 v spring.gwb,C75
-1367.0963211108399,454.53699670839666,222.6017388827942,207,models\NP model_04g 20 v spring.gwb,C76
-1370.6750369311526,401.7332424799308,222.6017388827942,207,models\NP model_04g 20 v spring.gwb,C76
-4194.879818713378,138.48373527634672,132.8530946689917,207,models\NP model_04g 20 v spring.gwb,C77
-4198.458534533691,168.77455555803047,132.8530946689917,207,models\NP model_04g 20 v spring.gwb,C77
-3473.3153606079104,118.02409419145933,139.26794775651058,207,models\NP model_04g 20 v spring.gwb,C78
-3476.894076428223,141.6226571402826,139.26794775651058,207,models\NP model_04g 20 v spring.gwb,C78
-3962.81563064331,153.24219994696685,99.1835499520438,207,models\NP model_04g 20 v spring.gwb,C79
-3966.3943464636227,172.28552742571028,99.1835499520438,207,models\NP model_04g 20 v spring.gwb,C79
-3090.484859715576,103.81338795027825,107.81340056663842,207,models\NP model_04g 20 v spring.gwb,C80
-3094.0635755358885,118.7599060549094,107.81340056663842,207,models\NP model_04g 20 v spring.gwb,C80
-3648.186765549316,156.9653862754587,133.353755370863,207,models\NP model_04g 20 v spring.gwb,C81
-3651.7654813696286,187.8533143678376,133.353755370863,207,models\NP model_04g 20 v spring.gwb,C81
-3148.0826010375977,112.44830494508653,139.3863259110628,207,models\NP model_04g 20 v spring.gwb,C82
-3151.66131685791,143.65669540157447,139.3863259110628,207,models\NP model_04g 20 v spring.gwb,C82
-3293.829468747558,456.01429195793014,89.09702698308456,207,models\NP model_04g 20 v spring.gwb,C83
-3297.4081845678706,457.7249657088962,89.09702698308456,207,models\NP model_04g 20 v spring.gwb,C83
-2763.25588564209,380.6840784973495,87.43006844183641,207,models\NP model_04g 20 v spring.gwb,C84
-2766.8346014624026,384.8180627534825,87.43006844183641,207,models\NP model_04g 20 v spring.gwb,C84
-3015.5203431774894,421.0910206858522,42.38054948945169,207,models\NP model_04g 20 v spring.gwb,C85
-3019.099058997802,411.1133846568334,42.38054948945169,207,models\NP model_04g 20 v spring.gwb,C85
-2360.397728499756,335.41168334999065,33.5340298754068,207,models\NP model_04g 20 v spring.gwb,C86
-2363.9764443200684,327.62808309193883,33.5340298754068,207,models\NP model_04g 20 v spring.gwb,C86
-2494.324934489746,424.1853694484029,11.504035748698342,207,models\NP model_04g 20 v spring.gwb,C87
-2497.9036503100583,421.58790521786085,11.504035748698342,207,models\NP model_04g 20 v spring.gwb,C87
-2147.4655824780275,363.44921593367616,7.843076316571554,207,models\NP model_04g 20 v spring.gwb,C88
-2151.04429829834,362.3584411740859,7.843076316571554,207,models\NP model_04g 20 v spring.gwb,C88
-5075.249875488282,84.57199187371779,222.60696822904765,219,models\NP model_04g 20 v spring.gwb,C01
-5078.828591308594,101.89945780742879,222.60696822904765,219,models\NP model_04g 20 v spring.gwb,C01
-5060.934940917969,84.57199187371774,222.60696822904765,219,models\NP model_04g 20 v spring.gwb,C02
-5060.934940917969,101.89945780742882,222.60696822904765,219,models\NP model_04g 20 v spring.gwb,C02
-5702.487250781251,148.02277063417782,185.14750054833635,219,models\NP model_04g 20 v spring.gwb,C03
-5706.065966601563,191.63473211575194,185.14750054833635,219,models\NP model_04g 20 v spring.gwb,C03
-4758.8078671875,103.46799560811567,183.64581273796037,219,models\NP model_04g 20 v spring.gwb,C04
-4762.386583007813,145.94396445986575,183.64581273796037,219,models\NP model_04g 20 v spring.gwb,C04
-5642.95928671875,138.7607044527101,157.47779736224925,219,models\NP model_04g 20 v spring.gwb,C05
-5646.538002539063,166.37902629774268,157.47779736224925,219,models\NP model_04g 20 v spring.gwb,C05
-4463.010072851563,90.37483830941346,152.33333087502479,219,models\NP model_04g 20 v spring.gwb,C06
-4466.588788671876,113.73021842166403,152.33333087502479,219,models\NP model_04g 20 v spring.gwb,C06
-5737.436106640625,130.39563683191994,185.87488718475134,219,models\NP model_04g 20 v spring.gwb,C07
-5741.014822460938,162.1941409197698,185.87488718475134,219,models\NP model_04g 20 v spring.gwb,C07
-5056.637438671875,98.28433106804135,182.85255035375084,219,models\NP model_04g 20 v spring.gwb,C08
-5060.216154492187,127.4220639623203,182.85255035375084,219,models\NP model_04g 20 v spring.gwb,C08
-4054.7508984375,39.396913285377686,134.0520453822608,219,models\NP model_04g 20 v spring.gwb,C09
-4058.3296142578124,48.726413120396614,134.0520453822608,219,models\NP model_04g 20 v spring.gwb,C09
-4042.36542578125,39.178215753598096,134.08842387639848,219,models\NP model_04g 20 v spring.gwb,C10
-4045.9441416015625,47.36908436806705,134.08842387639848,219,models\NP model_04g 20 v spring.gwb,C10
-7520.9908144531255,155.92718146649108,278.84653194994127,219,models\NP model_04g 20 v spring.gwb,C11
-7525.822080810547,224.12029345785746,278.84653194994127,219,models\NP model_04g 20 v spring.gwb,C11
-5317.847957851563,100.45625417245768,273.74293130662636,219,models\NP model_04g 20 v spring.gwb,C12
-5321.24773788086,167.18745349615858,273.74293130662636,219,models\NP model_04g 20 v spring.gwb,C12
-7196.421579667969,123.35362310461194,224.75279039135575,219,models\NP model_04g 20 v spring.gwb,C13
-7201.252846025391,163.89608209917512,224.75279039135575,219,models\NP model_04g 20 v spring.gwb,C13
-4775.76593836914,72.85165089592759,211.85442919354068,219,models\NP model_04g 20 v spring.gwb,C14
-4779.165718398437,103.8901507315994,211.85442919354068,219,models\NP model_04g 20 v spring.gwb,C14
-7488.658908125,123.51846969132274,268.53323761301033,219,models\NP model_04g 20 v spring.gwb,C15
-7493.490174482422,171.27590025219166,268.53323761301033,219,models\NP model_04g 20 v spring.gwb,C15
-5603.116699179687,81.30964993854462,257.6231436378374,219,models\NP model_04g 20 v spring.gwb,C16
-5606.5164792089845,121.50030748512478,257.6231436378374,219,models\NP model_04g 20 v spring.gwb,C16
-1129.388856640625,178.5978498372411,144.0402846291246,219,models\NP model_04g 20 v spring.gwb,C20
-1132.9675724609374,170.7155403106248,144.0402846291246,219,models\NP model_04g 20 v spring.gwb,C20
-1129.121473046875,137.3983646227861,142.65020088476666,219,models\NP model_04g 20 v spring.gwb,C21
-1132.7001888671875,129.46145958629202,142.65020088476666,219,models\NP model_04g 20 v spring.gwb,C21
-816.4816425781246,222.82385705796378,84.84173987163722,219,models\NP model_04g 20 v spring.gwb,C22
-820.0603583984371,212.61891742826805,84.84173987163722,219,models\NP model_04g 20 v spring.gwb,C22
-755.6470537109375,172.70385110071328,82.51413594331055,219,models\NP model_04g 20 v spring.gwb,C23
-759.22576953125,162.7194885308224,82.51413594331055,219,models\NP model_04g 20 v spring.gwb,C23
-8.559006250000094,231.3315933328626,78.83111270411872,219,models\NP model_04g 20 v spring.gwb,C24
-12.137722070312593,226.8837878903399,78.83111270411872,219,models\NP model_04g 20 v spring.gwb,C24
-3.3188382812500934,204.5252662980207,78.34293142489024,219,models\NP model_04g 20 v spring.gwb,C25
-6.897554101562593,199.59986168108534,78.34293142489024,219,models\NP model_04g 20 v spring.gwb,C25
-435.811390625,222.49092931432293,60.828712229204314,219,models\NP model_04g 20 v spring.gwb,C26
-439.3901064453125,208.92159778107722,60.828712229204314,219,models\NP model_04g 20 v spring.gwb,C26
-458.50854296875,221.27927457584485,60.834699824894656,219,models\NP model_04g 20 v spring.gwb,C27
-462.0872587890625,207.68760448294145,60.834699824894656,219,models\NP model_04g 20 v spring.gwb,C27
-1519.0694954882817,226.97454237756074,225.8113130891875,219,models\NP model_04g 20 v spring.gwb,C28
-1523.9007618457038,210.74860686274508,225.8113130891875,219,models\NP model_04g 20 v spring.gwb,C28
-1067.207763886719,128.08921184728828,223.8325967161176,219,models\NP model_04g 20 v spring.gwb,C29
-1070.6075439160159,115.1963055973566,223.8325967161176,219,models\NP model_04g 20 v spring.gwb,C29
-917.4497607031255,300.5001609762994,121.3494269133555,219,models\NP model_04g 20 v spring.gwb,C30
-922.2810270605474,284.51774997568316,121.3494269133555,219,models\NP model_04g 20 v spring.gwb,C30
-405.24411940429735,192.42911280914532,117.40924068467196,219,models\NP model_04g 20 v spring.gwb,C31
-408.6438994335942,178.31671996698577,117.40924068467196,219,models\NP model_04g 20 v spring.gwb,C31
281.8511305273431,320.4996020008567,119.30890747129428,219,models\NP model_04g 20 v spring.gwb,C32
277.0198641699213,313.6039143895965,119.30890747129428,219,models\NP model_04g 20 v spring.gwb,C32
639.1969644726563,237.86352191770547,120.27706914473198,219,models\NP model_04g 20 v spring.gwb,C33
635.7971844433594,230.97734052067176,120.27706914473198,219,models\NP model_04g 20 v spring.gwb,C33
-3825.0468076171874,86.69686680621956,167.7027004138229,219,models\NP model_04g 20 v spring.gwb,C34
-3828.6255234375003,75.8737184338987,167.7027004138229,219,models\NP model_04g 20 v spring.gwb,C34
-3019.3390177734373,106.37810993243954,160.4508330858517,219,models\NP model_04g 20 v spring.gwb,C35
-3022.9177335937497,89.41347241366228,160.4508330858517,219,models\NP model_04g 20 v spring.gwb,C35
-4528.868453320312,53.76832458763553,153.96153962267664,219,models\NP model_04g 20 v spring.gwb,C36
-4532.447169140625,42.57365116069943,153.96153962267664,219,models\NP model_04g 20 v spring.gwb,C36
-3512.595598828125,74.27604293635376,145.5776920836784,219,models\NP model_04g 20 v spring.gwb,C37
-3516.1743146484373,50.455719101063416,145.5776920836784,219,models\NP model_04g 20 v spring.gwb,C37
-4827.437634960937,22.518989793042138,183.53500533455636,219,models\NP model_04g 20 v spring.gwb,C38
-4831.01635078125,26.352421020261165,183.53500533455636,219,models\NP model_04g 20 v spring.gwb,C38
-4262.397123242187,37.20236757253851,178.90975408504895,219,models\NP model_04g 20 v spring.gwb,C39
-4265.9758390625,11.864333631553384,178.90975408504895,219,models\NP model_04g 20 v spring.gwb,C39
-3931.77696875,22.850721304666635,134.6955613997203,219,models\NP model_04g 20 v spring.gwb,C40
-3935.3556845703124,20.202872554495958,134.6955613997203,219,models\NP model_04g 20 v spring.gwb,C40
-3921.44139453125,24.06174593166312,134.72174856828588,219,models\NP model_04g 20 v spring.gwb,C41
-3925.0201103515624,19.11962687394235,134.72174856828588,219,models\NP model_04g 20 v spring.gwb,C41
-4959.404346064454,115.18344991051454,248.63644926376057,219,models\NP model_04g 20 v spring.gwb,C42
-4964.235612421876,87.02212719701609,248.63644926376057,219,models\NP model_04g 20 v spring.gwb,C42
-2808.8453019628905,158.55922452905708,229.44509327749188,219,models\NP model_04g 20 v spring.gwb,C43
-2812.245081992188,133.8393936319217,229.44509327749188,219,models\NP model_04g 20 v spring.gwb,C43
-6042.113043232423,52.05463267905203,215.5864373744635,219,models\NP model_04g 20 v spring.gwb,C44
-6046.944309589844,12.619237063155206,215.5864373744635,219,models\NP model_04g 20 v spring.gwb,C44
-3678.749495683594,97.69401807487435,196.11190347062583,219,models\NP model_04g 20 v spring.gwb,C45
-3682.149275712891,58.59712269379912,196.11190347062583,219,models\NP model_04g 20 v spring.gwb,C45
-6556.753549072266,47.05324861903735,262.2664430783727,219,models\NP model_04g 20 v spring.gwb,C46
-6561.584815429687,45.943334986008054,262.2664430783727,219,models\NP model_04g 20 v spring.gwb,C46
-4716.809414345704,63.03477947391156,247.5050190612585,219,models\NP model_04g 20 v spring.gwb,C47
-4720.209194375001,6.690309410203861,247.5050190612585,219,models\NP model_04g 20 v spring.gwb,C47
748.0515865234373,375.77620556195853,59.51050817516677,219,models\NP model_04g 20 v spring.gwb,C48
744.4728707031248,373.3547767651489,59.51050817516677,219,models\NP model_04g 20 v spring.gwb,C48
610.3473763671875,316.51677637971585,58.67409297426526,219,models\NP model_04g 20 v spring.gwb,C49
606.768660546875,315.28232608180235,58.67409297426526,219,models\NP model_04g 20 v spring.gwb,C49
297.6091908203126,362.15386842622604,44.23003643051923,219,models\NP model_04g 20 v spring.gwb,C50
294.0304750000001,351.2083798697747,44.23003643051923,219,models\NP model_04g 20 v spring.gwb,C50
194.7674203125002,290.92709054289486,39.05101121049394,219,models\NP model_04g 20 v spring.gwb,C51
191.18870449218772,281.288042897179,39.05101121049394,219,models\NP model_04g 20 v spring.gwb,C51
901.4394654296876,347.97007913637776,23.014685790698802,219,models\NP model_04g 20 v spring.gwb,C52
897.8607496093751,344.0697331569916,23.014685790698802,219,models\NP model_04g 20 v spring.gwb,C52
790.9214771484377,304.06512165676963,21.322778841409114,219,models\NP model_04g 20 v spring.gwb,C53
787.3427613281251,300.84747387827656,21.322778841409114,219,models\NP model_04g 20 v spring.gwb,C53
-312.8374609375,242.0330151411746,61.844640031087074,219,models\NP model_04g 20 v spring.gwb,C54
-316.4161767578125,227.6424828567871,61.844640031087074,219,models\NP model_04g 20 v spring.gwb,C54
-337.58451171875,240.48914549749648,61.83286679400853,219,models\NP model_04g 20 v spring.gwb,C55
-341.1632275390625,226.0896236426941,61.83286679400853,219,models\NP model_04g 20 v spring.gwb,C55
1042.5169729003903,470.4474686889062,102.97953774079801,219,models\NP model_04g 20 v spring.gwb,C56
1037.6857065429683,472.7635721483078,102.97953774079801,219,models\NP model_04g 20 v spring.gwb,C56
1441.7948920019535,368.1274918692821,99.57181487762571,219,models\NP model_04g 20 v spring.gwb,C57
